Price,Room.Type,City,Bed(s),Property.Form,Avg
100,Private room,San Francisco,1,airbnb,130.128187456926
195,Entire home/apt,San Francisco,1,airbnb,130.128187456926
67,Private room,San Francisco,1,airbnb,130.128187456926
39,Private room,San Francisco,1,airbnb,130.128187456926
93,Entire home/apt,San Francisco,1,airbnb,130.128187456926
135,Private room,San Francisco,1,airbnb,130.128187456926
129,Private room,San Francisco,1,airbnb,130.128187456926
75,Private room,San Francisco,1,airbnb,130.128187456926
250,Private room,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,2,airbnb,110.985865724382
99,Private room,New York City,1,airbnb,102.707765667575
142,Entire home/apt,New York City,1,airbnb,102.707765667575
110,Entire home/apt,New York City,1,airbnb,102.707765667575
195,Entire home/apt,New York City,1,airbnb,102.707765667575
149,Entire home/apt,New York City,2,airbnb,110.985865724382
175,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
110,Entire home/apt,New York City,1,airbnb,102.707765667575
28,Shared room,New York City,1,airbnb,102.707765667575
150,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
58,Private room,New York City,1,airbnb,102.707765667575
175,Entire home/apt,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
154,Entire home/apt,New York City,1,airbnb,102.707765667575
49,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,2,airbnb,110.985865724382
100,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,2,airbnb,110.985865724382
55,Private room,New York City,1,airbnb,102.707765667575
350,Entire home/apt,New York City,1,airbnb,102.707765667575
70,Entire home/apt,New York City,1,airbnb,102.707765667575
30,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
75,Entire home/apt,New York City,1,airbnb,102.707765667575
72,Entire home/apt,New York City,1,airbnb,102.707765667575
225,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Shared room,New York City,1,airbnb,102.707765667575
56,Private room,New York City,1,airbnb,102.707765667575
250,Private room,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
140,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
200,Private room,New York City,1,airbnb,102.707765667575
198,Entire home/apt,New York City,1,airbnb,102.707765667575
75,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
64,Private room,New York City,1,airbnb,102.707765667575
198,Entire home/apt,New York City,1,airbnb,102.707765667575
89,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
75,Private room,New York City,1,airbnb,102.707765667575
180,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
75,Private room,New York City,1,airbnb,102.707765667575
220,Private room,New York City,1,airbnb,102.707765667575
62,Private room,New York City,1,airbnb,102.707765667575
30,Private room,New York City,1,airbnb,102.707765667575
300,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
82,Entire home/apt,New York City,1,airbnb,102.707765667575
129,Entire home/apt,New York City,1,airbnb,102.707765667575
70,Entire home/apt,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
14,Private room,New York City,1,airbnb,102.707765667575
220,Private room,New York City,1,airbnb,102.707765667575
120,Private room,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
20,Private room,New York City,1,airbnb,102.707765667575
84,Private room,New York City,1,airbnb,102.707765667575
31,Entire home/apt,New York City,1,airbnb,102.707765667575
75,Private room,New York City,1,airbnb,102.707765667575
80,Shared room,New York City,1,airbnb,102.707765667575
130,Private room,New York City,1,airbnb,102.707765667575
225,Entire home/apt,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
36,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
129,Shared room,New York City,1,airbnb,102.707765667575
75,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
75,Private room,New York City,2,airbnb,110.985865724382
200,Entire home/apt,New York City,1,airbnb,102.707765667575
93,Private room,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
249,Private room,New York City,1,airbnb,102.707765667575
200,Private room,New York City,1,airbnb,102.707765667575
25,Private room,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,2,airbnb,110.985865724382
75,Entire home/apt,New York City,2,airbnb,110.985865724382
89,Private room,New York City,1,airbnb,102.707765667575
40,Private room,New York City,2,airbnb,110.985865724382
165,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Shared room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
180,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
120,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Private room,New York City,2,airbnb,110.985865724382
10,Private room,New York City,1,airbnb,102.707765667575
18,Private room,New York City,1,airbnb,102.707765667575
135,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Shared room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
56,Entire home/apt,New York City,1,airbnb,102.707765667575
145,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
98,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Shared room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
119,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
130,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Private room,New York City,2,airbnb,110.985865724382
88,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,1,airbnb,102.707765667575
58,Private room,New York City,2,airbnb,110.985865724382
49,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
56,Private room,New York City,1,airbnb,102.707765667575
145,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
98,Private room,New York City,2,airbnb,110.985865724382
80,Private room,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
74,Private room,New York City,1,airbnb,102.707765667575
115,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
145,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,2,airbnb,110.985865724382
155,Private room,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Shared room,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
10,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Entire home/apt,New York City,1,airbnb,102.707765667575
58,Private room,New York City,1,airbnb,102.707765667575
200,Entire home/apt,New York City,1,airbnb,102.707765667575
49,Shared room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Shared room,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
185,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
49,Private room,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Private room,New York City,2,airbnb,110.985865724382
10,Shared room,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
215,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
88,Private room,New York City,2,airbnb,110.985865724382
35,Shared room,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Shared room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
18,Entire home/apt,New York City,1,airbnb,102.707765667575
56,Entire home/apt,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
122,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Shared room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
73,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
18,Private room,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Shared room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
18,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Private room,New York City,2,airbnb,110.985865724382
42,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
10,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,1,airbnb,102.707765667575
99,Entire home/apt,New York City,1,airbnb,102.707765667575
130,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
88,Private room,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
98,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Shared room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
119,Entire home/apt,New York City,1,airbnb,102.707765667575
82,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
88,Shared room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
148,Private room,New York City,1,airbnb,102.707765667575
215,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
130,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,2,airbnb,110.985865724382
55,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
88,Private room,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
98,Private room,New York City,2,airbnb,110.985865724382
35,Shared room,New York City,1,airbnb,102.707765667575
56,Entire home/apt,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
145,Private room,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
225,Private room,New York City,2,airbnb,110.985865724382
35,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
58,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Shared room,New York City,1,airbnb,102.707765667575
49,Private room,New York City,1,airbnb,102.707765667575
60,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
170,Private room,New York City,1,airbnb,102.707765667575
160,Private room,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Private room,New York City,2,airbnb,110.985865724382
58,Private room,New York City,1,airbnb,102.707765667575
200,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
98,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,1,airbnb,102.707765667575
58,Private room,New York City,2,airbnb,110.985865724382
49,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
98,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Shared room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
119,Entire home/apt,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
73,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
18,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
225,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Shared room,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
72,Entire home/apt,New York City,1,airbnb,102.707765667575
119,Private room,New York City,2,airbnb,110.985865724382
42,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
18,Shared room,New York City,1,airbnb,102.707765667575
135,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
170,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Private room,New York City,2,airbnb,110.985865724382
100,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
170,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Private room,New York City,2,airbnb,110.985865724382
100,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
130,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Private room,New York City,2,airbnb,110.985865724382
88,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
56,Private room,New York City,1,airbnb,102.707765667575
145,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
98,Private room,New York City,2,airbnb,110.985865724382
80,Private room,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
148,Private room,New York City,1,airbnb,102.707765667575
215,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
130,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,2,airbnb,110.985865724382
55,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
88,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
122,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Shared room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
200,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
28,Private room,New York City,2,airbnb,110.985865724382
270,Private room,New York City,1,airbnb,102.707765667575
175,Entire home/apt,New York City,1,airbnb,102.707765667575
98,Entire home/apt,New York City,1,airbnb,102.707765667575
72,Private room,New York City,2,airbnb,110.985865724382
42,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
18,Shared room,New York City,1,airbnb,102.707765667575
135,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
122,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Shared room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
60,Private room,New York City,2,airbnb,110.985865724382
139,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,2,airbnb,110.985865724382
125,Shared room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
122,Entire home/apt,New York City,1,airbnb,102.707765667575
49,Private room,New York City,2,airbnb,110.985865724382
60,Shared room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,2,airbnb,110.985865724382
50,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,2,airbnb,110.985865724382
90,Private room,New York City,1,airbnb,102.707765667575
225,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Shared room,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
72,Entire home/apt,New York City,1,airbnb,102.707765667575
119,Private room,New York City,2,airbnb,110.985865724382
170,Entire home/apt,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
58,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
10,Shared room,New York City,1,airbnb,102.707765667575
18,Private room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
215,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
139,Private room,New York City,2,airbnb,110.985865724382
59,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Private room,New York City,2,airbnb,110.985865724382
72,Shared room,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,2,airbnb,110.985865724382
125,Shared room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
145,Private room,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
225,Private room,New York City,2,airbnb,110.985865724382
35,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
74,Private room,New York City,1,airbnb,102.707765667575
270,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Private room,New York City,2,airbnb,110.985865724382
72,Private room,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
82,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
88,Shared room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Private room,New York City,2,airbnb,110.985865724382
72,Shared room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
73,Private room,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Private room,New York City,2,airbnb,110.985865724382
18,Private room,New York City,1,airbnb,102.707765667575
135,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
45,Entire home/apt,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
10,Private room,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
73,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
18,Private room,New York City,1,airbnb,102.707765667575
58,Private room,New York City,1,airbnb,102.707765667575
200,Entire home/apt,New York City,1,airbnb,102.707765667575
49,Shared room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
119,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,2,airbnb,110.985865724382
65,Private room,New York City,1,airbnb,102.707765667575
10,Private room,New York City,1,airbnb,102.707765667575
18,Private room,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
10,Shared room,New York City,1,airbnb,102.707765667575
18,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
225,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Shared room,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
72,Entire home/apt,New York City,1,airbnb,102.707765667575
119,Private room,New York City,2,airbnb,110.985865724382
82,Private room,New York City,2,airbnb,110.985865724382
50,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,2,airbnb,110.985865724382
45,Private room,New York City,1,airbnb,102.707765667575
170,Private room,New York City,1,airbnb,102.707765667575
160,Private room,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
